Source,Author,Title,Description,URL,Published At
BBC News,https://www.facebook.com/bbcnews,Police probe alleged foul-smelling substance attack on Gaza march,"Students at Columbia University say they were doused with a foul-smelling substance, akin to sewage.",https://www.bbc.co.uk/news/world-us-canada-68075715,2024-01-23T19:27:54Z
BBC News,https://www.facebook.com/bbcnews,Why did Iran launch strikes on its allies' territory?,"Iranian attacks hit targets in Syria, Iraq and Pakistan over two days. Why, and why now?",https://www.bbc.co.uk/news/world-middle-east-68021483,2024-01-18T18:17:45Z
BBC News,https://www.facebook.com/bbcnews,Hard choices for the West in Red Sea stand-off,"Most of the world deplores the Houthi attacks on shipping, but there are barriers which make it difficult for the West to stop them.",https://www.bbc.co.uk/news/world-middle-east-67938290,2024-01-10T23:12:51Z
BBC News,https://www.facebook.com/bbcnews,Israel footballer faces Turkey sack for hostage plea,"Sagiv Jehezkel held up a bandaged hand that read ""100 days. 7/10"", a reference to Hamas's 7 October attacks.",https://www.bbc.co.uk/news/world-europe-67978736,2024-01-15T10:00:27Z
BBC News,BBC Sport,Israel barred from international ice hockey,The International Ice Hockey Federation bars Israel from competing in its world championship events over safety concerns.,https://www.bbc.co.uk/sport/ice-hockey/67951801,2024-01-11T18:09:42Z
BBC News,Eshlin Vedan,Axing of SA cricket captain sparks antisemitism row,Cricket South Africa officials say they demoted David Teeger because of safety concerns after his comments about the Gaza conflict.,https://www.bbc.co.uk/sport/africa/67957459,2024-01-12T16:10:19Z
BBC News,https://www.facebook.com/bbcnews,"US, UK weigh striking Houthis...","US, UK weigh striking Houthis...

 
 
 
 (Second column, 7th story, link)

 

 

 
 Related stories:Iran Captures Oil Tanker in Deepening Mideast Turmoil...
S Africa presents genocide case against Israel at UN court...",https://www.bbc.co.uk/news/live/world-us-canada-67952029,2024-01-11T20:49:38Z
BBC News,https://www.facebook.com/bbcnews,Hamas deputy leader Saleh al-Arouri killed in Beirut blast,Saleh al-Arouri is the most senior Hamas figure killed since the Israel-Hamas war began in October.,https://www.bbc.co.uk/news/world-middle-east-67866346,2024-01-02T17:59:01Z
BBC News,https://www.facebook.com/bbcnews,Palestinian envoy Husam Zomlot says UK guilty of hypocrisy,"Husam Zomlot says the UK's policies towards Israel has caused it ""reputational damage"".",https://www.bbc.co.uk/news/uk-67999094,2024-01-16T18:33:01Z
BBC News,https://www.facebook.com/bbcnews,Israel says war in Gaza expected to continue throughout 2024,"In a new year message, Israel's military says it expects fighting in Gaza for the rest of the year.",https://www.bbc.co.uk/news/world-middle-east-67855117,2024-01-01T02:43:27Z
BBC News,,Young Gazans hope for peace in new year as war with Israel goes on,Young Palestinians tell the BBC they want a return to peace and normality in 2024.,https://www.bbc.co.uk/news/av/world-middle-east-67854246,2023-12-31T17:54:46Z
BBC News,https://www.facebook.com/bbcnews,McDonald's hit by Israel-Gaza 'misinformation',It is a striking acknowledgment of the impact from the conflict on the burger giant.,https://www.bbc.co.uk/news/business-67885910,2024-01-04T20:43:39Z
BBC News,https://www.facebook.com/bbcnews,Saudi Arabia interested in Israel normalisation deal after war,The Saudi ambassador to the UK says any agreement must lead to the creation of a Palestinian state.,https://www.bbc.co.uk/news/world-middle-east-67922238,2024-01-09T14:11:11Z
BBC News,https://www.facebook.com/bbcnews,What is behind Turkey's staunch support for Hamas in Gaza?,"Turkey has vociferously criticised Israel during the Gaza war, risking recently rebuilt relations.",https://www.bbc.co.uk/news/world-europe-67861266,2024-01-02T15:50:59Z
BBC News,https://www.facebook.com/bbcnews,Yemen strikes 'embolden' extremists - former ambassador,"Frances Guy says the UK and US governments should ""call Houthi rebels' bluff' and pursue a ceasefire in Gaza.",https://www.bbc.co.uk/news/uk-scotland-67968001,2024-01-13T18:29:12Z
BBC News,https://www.facebook.com/bbcnews,"Israel-Gaza war: Displaced Gazans 'living in the open', UN says","The southern city of Rafah saw an influx of 100,000 people seeking shelter in recent days, UN says.",https://www.bbc.co.uk/news/world-middle-east-67849224,2023-12-30T16:30:06Z
BBC News,https://www.facebook.com/bbcnews,Mediators push for Gaza ceasefire deal but gaps remain between Israel and Hamas,"Indirect talks have brought no breakthrough, but neither Israel nor Hamas have abandoned them.",https://www.bbc.co.uk/news/world-middle-east-68084402,2024-01-24T16:35:20Z
BBC News,https://www.facebook.com/bbcnews,Young Britons exposed to online radicalisation following Hamas attack,There has been a 12-fold increase in hateful social media content being referred to specialist police officers.,https://www.bbc.co.uk/news/uk-67884785,2024-01-06T01:10:51Z
BBC News,https://www.facebook.com/bbcnews,Hezbollah missile attack kills Israeli woman and son,A woman in her seventies and her son have been killed by an anti-tank missile attack on northern Israel.,https://www.bbc.co.uk/news/world-middle-east-67975815,2024-01-14T20:43:44Z
BBC News,https://www.facebook.com/bbcnews,"Medicine to be delivered to Gaza hostages under new agreement, says Israeli PM",Qatar has helped agree a deal between Israel and Hamas after families of hostages raised concerns.,https://www.bbc.co.uk/news/world-middle-east-67965009,2024-01-12T20:57:43Z
BBC News,,'This is my home’ – a 13-year-old vlogger's life in Gaza,"Nadine Abdul Latif moved home three times since the war began, and an Israeli air strike killed her brother.",https://www.bbc.co.uk/news/av/world-middle-east-67952301,2024-01-11T17:53:08Z
BBC News,https://www.facebook.com/bbcnews,Palestinians tell of fears for the future as war destroys Gaza,Palestinians in Gaza tell of fears for the future - and of returning to the past.,https://www.bbc.co.uk/news/world-middle-east-68034128,2024-01-20T00:34:59Z
BBC News,,David Lammy speech heckled by pro-Palestinian protesters,The shadow foreign secretary was in London delivering a speech on foreign policy.,https://www.bbc.co.uk/news/av/uk-politics-68044558,2024-01-20T18:26:15Z
BBC News,https://www.facebook.com/bbcnews,Namibia criticises German support for Israel over ICJ genocide case,Germany officially acknowledged committing genocide during its colonial occupation of Namibia in 2021.,https://www.bbc.co.uk/news/world-africa-67974067,2024-01-14T12:29:15Z
BBC News,https://www.facebook.com/bbcnews,"Saleh al-Arouri: Hamas leader's death 'won't go unpunished', says Hezbollah chief",The head of Lebanon's largest military force says the death of Saleh al-Arouri will be avenged.,https://www.bbc.co.uk/news/world-middle-east-67875508,2024-01-03T20:47:45Z
BBC News,https://www.facebook.com/bbcnews,Israel says South Africa distorting the truth in ICJ genocide case,Its lawyer rebuffs South Africa's accusations while defending actions in Gaza at the UN's top court.,https://www.bbc.co.uk/news/world-middle-east-67944903,2024-01-12T10:49:24Z
BBC News,https://www.facebook.com/bbcnews,"Iran must tell Houthis to cease and desist, says Grant Shapps","The UK defence secretary says the world is ""running out of patience"" with attacks.",https://www.bbc.co.uk/news/uk-67967372,2024-01-13T09:14:58Z
BBC News,,Israel Gaza: Palestinian girl shows bombed remains of house next door,Nadin Abdullatif shows destroyed beds and pillows in the rubble after a deadly Israeli strike.,https://www.bbc.co.uk/news/av/world-middle-east-67844374,2023-12-29T18:20:27Z
BBC News,https://www.facebook.com/bbcnews,"Israel: Woman killed, 12 hurt in suspected Palestinian car-ramming attack",Two Palestinians are arrested after several cars are used in what police say was a terrorist attack.,https://www.bbc.co.uk/news/world-middle-east-67983624,2024-01-15T14:00:26Z
BBC News,https://www.facebook.com/bbcnews,Red Sea: UK defence secretary says British forces will repel Houthi attacks,The defence secretary says British forces will take direct action against Houthi rebels targeting vessels in the key shipping lane.,https://www.bbc.co.uk/news/uk-67855304,2024-01-01T02:40:41Z
BBC News,https://www.facebook.com/bbcnews,Stephen Flynn fears 'wider regional crisis' after Yemen air strikes,SNP Westminster leader Stephen Flynn also says the failure to consult MPs in advance was 'farcical'.,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-67974168,2024-01-14T12:39:57Z
BBC News,https://www.facebook.com/bbcnews,Suspected Israeli strike in Lebanon kills senior Hezbollah commander,"Hezbollah confirmed the death of Wissam Tawil, marking a further escalation of tensions with Israel.",https://www.bbc.co.uk/news/world-middle-east-67914727,2024-01-08T17:03:48Z
BBC News,https://www.facebook.com/bbcnews,Huge diplomacy over Gaza war - but little hope for those suffering,"There's a chasm between what Gaza needs and what it's receiving, writes Quentin Sommerville.",https://www.bbc.co.uk/news/world-middle-east-68097993,2024-01-27T11:29:28Z
BBC News,https://www.facebook.com/bbcnews,Understanding a week of missile strikes across Middle East,"From the Red Sea to Gaza to Iran, the past week has deepened fears of conflict spreading.",https://www.bbc.co.uk/news/world-middle-east-68017051,2024-01-21T01:01:57Z
BBC News,https://www.facebook.com/bbcnews,Gaza journalists’ families reject Israeli military's ‘terrorist’ claims,An Al Jazeera journalist and a freelancer were killed in an Israeli air strike in Rafah on Sunday.,https://www.bbc.co.uk/news/world-middle-east-67946441,2024-01-11T20:49:16Z
BBC News,https://www.facebook.com/bbcnews,Intense Israeli strikes in south Gaza city as hostages sent medicine,"Khan Younis residents report intense fighting, as Qatar says Hamas will give medicines to hostages.",https://www.bbc.co.uk/news/world-middle-east-68004449,2024-01-17T10:38:58Z
BBC News,https://www.facebook.com/bbcnews,Oil prices rise after Iran seizes oil tanker,"The incident raises prospects of growing conflict in the Middle East, which could impact UK fuel prices.",https://www.bbc.co.uk/news/business-67946344,2024-01-11T18:03:50Z
BBC News,https://www.facebook.com/bbcnews,Palestinians must be able to stay in Gaza - Blinken,The US secretary of state criticises Israeli ministers calling for the resettlement of Gazans.,https://www.bbc.co.uk/news/world-middle-east-67907336,2024-01-07T22:02:45Z
BBC News,https://www.facebook.com/bbcnews,Newspaper headlines: 'UK ready to strike again' and '100 days of hell',Sunday's papers continue their coverage of the Red Sea crisis and the ongoing conflict in Gaza.,https://www.bbc.co.uk/news/blogs-the-papers-67972528,2024-01-13T23:36:49Z
BBC News,https://www.facebook.com/bbcnews,Israeli border residents demand action as Hezbollah clashes escalate,"As fighting spirals, Israelis living near Lebanon worry about a full-scale attack by Hezbollah.",https://www.bbc.co.uk/news/world-middle-east-67921167,2024-01-09T10:39:35Z
BBC News,https://www.facebook.com/bbcnews,US demands Israel conduct full investigation into Palestinian-American teen's killing,"Tawfic Abdel Jabbar, 17, was killed in the Israeli-occupied West Bank on Friday, his family said.",https://www.bbc.co.uk/news/world-us-canada-68038149,2024-01-22T22:33:41Z
BBC News,https://www.facebook.com/bbcnews,David Cameron worried Israel may have broken international law in Gaza,The former PM said he regularly consults government lawyers over incidents in the Israel-Gaza war.,https://www.bbc.co.uk/news/uk-politics-67929003,2024-01-09T20:06:01Z
BBC News,https://www.facebook.com/bbcnews,Iran's sudden strikes show just how perilous region has become,"Iran wanted a message to be heard loud and clear - at home, and a long way beyond.",https://www.bbc.co.uk/news/world-middle-east-68017444,2024-01-20T00:43:03Z
BBC News,https://www.facebook.com/bbcnews,Thousands of Palestinians flee central Gaza as Israeli troops advance,Israeli tanks reportedly reach the outskirts of Bureij refugee camp as the ground offensive expands.,https://www.bbc.co.uk/news/world-middle-east-67834432,2023-12-28T19:58:06Z
BBC News,https://www.facebook.com/bbcnews,US condemns Iran for 'reckless' attacks on Iraq,"Iran says it struck Israeli ""spy headquarters"" in northern Iraq with ballistic missiles.",https://www.bbc.co.uk/news/world-middle-east-67989193,2024-01-16T05:04:15Z
BBC News,https://www.facebook.com/bbcnews,"Inflation risk from Red Sea disruption, warns economist","Attacks on global shipping could push up prices and quash interest rate cuts, a leading economist says.",https://www.bbc.co.uk/news/business-67980256,2024-01-15T11:06:34Z
BBC News,https://www.facebook.com/bbcnews,Newspaper headlines: Cost of Red Sea attacks and 'virtual rape' investigated,The i reports on fears Red Sea attacks on ships will have a knock-on effect on key supplies to the UK.,https://www.bbc.co.uk/news/blogs-the-papers-67859974,2024-01-01T23:48:45Z
BBC News,https://www.facebook.com/bbcnews,Israeli ex-hostage returns to site of Nova festival massacre and kidnappings,Survivors and relatives of those killed or kidnapped pay emotional visits to the festival site for a memorial event.,https://www.bbc.co.uk/news/world-middle-east-67893123,2024-01-05T17:24:30Z
BBC News,https://www.facebook.com/bbcnews,Kuenssberg: The thorny politics of Houthi strikes for Sunak and Starmer,The PM and the Labour leader agree on military action but it could be just the beginning of their problems.,https://www.bbc.co.uk/news/uk-politics-67843756,2024-01-13T15:41:51Z
BBC News,https://www.facebook.com/bbcnews,They were Israel's eyes on the border - but their Hamas warnings went unheard,A unit of young female soldiers warned of a big attack. They were among the first Hamas killed on 7 October.,https://www.bbc.co.uk/news/world-middle-east-67958260,2024-01-15T00:19:44Z
BBC News,https://www.facebook.com/bbcnews,Missing US Navy Seals presumed dead off Somali coast,The commandos are still missing following an operation where Iranian-made missile parts were seized.,https://www.bbc.co.uk/news/world-middle-east-68053528,2024-01-22T09:19:28Z
BBC News,https://www.facebook.com/bbcnews,Justin Welby: Political leaders should treat opponents as human beings,"The Archbishop of Canterbury urges politicians to ""forswear wedge issues"" and avoid divisive topics.",https://www.bbc.co.uk/news/uk-67844356,2024-01-01T00:00:04Z
BBC News,https://www.facebook.com/bbcnews,Rishi Sunak to address MPs about strikes on Houthis in Yemen,"The UK joined US strikes on Houthi targets without consulting Parliament, prompting criticism from some in opposition.",https://www.bbc.co.uk/news/uk-67976740,2024-01-15T05:12:38Z
BBC News,https://www.facebook.com/bbcnews,Red Sea attacks: Greek vessel hit by missile - reports,The Malta-flagged carrier is said to have sustained only minor damage and is heading to port.,https://www.bbc.co.uk/news/world-middle-east-67992600,2024-01-16T13:23:36Z
BBC News,https://www.facebook.com/bbcnews,US election 2024: Why the world is watching so closely,The first votes are cast on Monday in an election being watched not just in the US but around the world.,https://www.bbc.co.uk/news/world-us-canada-67949560,2024-01-13T00:52:24Z
BBC News,https://www.facebook.com/bbcnews,Tahir Ali: Labour MP apologises over PM 'blood on hands' remark,"Tahir Ali said Rishi Sunak had ""the blood of thousands"" on his hands over the Israel-Gaza conflict.",https://www.bbc.co.uk/news/uk-politics-68086232,2024-01-24T17:15:30Z
BBC News,https://www.facebook.com/bbcnews,'Deep concern' for patients and staff at Gaza's al-Aqsa hospital,"Three UK doctors who worked at al-Aqsa hospital warn of a ""disaster"" as fighting nearby intensifies.",https://www.bbc.co.uk/news/world-middle-east-67929397,2024-01-10T15:16:47Z
BBC News,https://www.facebook.com/bbcnews,Dua Lipa: Fans don't want pop stars to be smart,The singer says musicians are treated with suspicion if they discuss politics or literature.,https://www.bbc.co.uk/news/entertainment-arts-68004503,2024-01-17T11:23:16Z
The Times of India,TIMESOFINDIA.COM,'Loss of lives clearly unacceptable': India on Israel-Hamas war,"India News: NEW DELHI: India's representative to the United Nations, Ruchira Kamboj, on Wednesday strongly criticized the loss of civilian lives in the ongoing co.",https://timesofindia.indiatimes.com/india/loss-of-lives-clearly-unacceptable-india-on-israel-hamas-war/articleshow/106680839.cms,2024-01-10T02:05:56Z
The Times of India,TNN,"Amid fears of escalation in crisis, EAM to leave for Iran on Monday","Foreign minister S Jaishankar will travel to Iran on Monday amid fears of an escalation in the West Asia conflict as the US and UK launched air strikes on Houthi targets in Yemen. The Houthis, who are backed by Iran, have threatened to respond leading to spec…",https://timesofindia.indiatimes.com/india/amid-fears-of-escalation-in-crisis-eam-to-leave-for-iran-on-monday/articleshow/106787877.cms,2024-01-12T21:37:09Z
The Times of India,TOI Tech Desk,Israel-Hamas war: Why Google wants to fund Israeli AI companies and Palestinian businesses,"Google invests $8 million to support struggling technology companies in Israel and Palestine amidst the Israel-Hamas war. The investment is split evenly, with $4 million dedicated to AI startups in Israel and another $4 million bolstering early-stage Palestin…",https://timesofindia.indiatimes.com/gadgets-news/israel-hamas-war-why-google-wants-to-fund-israeli-ai-companies-and-palestinian-businesses/articleshow/107128682.cms,2024-01-25T02:51:03Z
The Times of India,AP,Airstrike kills 3 Palestinians in southern Gaza as Israel presses on with its war against Hamas,"Israel conducts airstrike in Gaza despite the International Court of Justice's order to prevent death and destruction. South Africa accuses Israel of genocide against Palestinians as war death toll rises to 26,257. Israel continues the offensive, hostages rem…",https://timesofindia.indiatimes.com/world/middle-east/airstrike-kills-3-palestinians-in-southern-gaza-as-israel-presses-on-with-its-war-against-hamas/articleshow/107188497.cms,2024-01-27T12:56:19Z
The Times of India,AFP,Turkey releases Israeli footballer in Gaza war spat,"A Turkish court released Sagiv Jehezkel, an Israeli footballer detained for displaying a message about the Israel-Hamas war. Jehezkel showed a bandage with the message '100 days. 07/10' and a Star of David during a match. The statement on the bandage referred…",https://timesofindia.indiatimes.com/world/middle-east/turkey-releases-israeli-footballer-in-gaza-war-spat/articleshow/106862887.cms,2024-01-15T10:21:13Z
The Times of India,Reuters,Major events during 100 days of war between Israel and Hamas,"Middle East News: Israel and Hamas have been at war in Gaza for 100 days since gunmen from the Palestinian militant group ran amok in southern Israel, prompting a fierc.",https://timesofindia.indiatimes.com/world/middle-east/major-events-during-100-days-of-war-between-israel-and-hamas/articleshow/106825542.cms,2024-01-14T01:35:41Z
The Times of India,AFP,Israel ready 'for any scenario' after strike kills Hamas deputy in Lebanon,Israel continues bombing Gaza after warning of any scenario following a drone strike in Lebanon that killed Hamas deputy leader Saleh al-Aruri. Israeli army spokesman Daniel Hagari stated that the military is highly prepared for any scenario. Israel has vowed…,https://timesofindia.indiatimes.com/world/middle-east/israel-ready-for-any-scenario-after-strike-kills-hamas-deputy-in-lebanon/articleshow/106518453.cms,2024-01-03T11:51:49Z
The Times of India,Bloomberg,Israel-Hamas: Will war spread to Hezbollah and 'axis of resistance'?,"Antony Blinken's visit to Israel aims to deescalate Middle East tensions amid the Israel-Hamas war. However, the conflict may spread to a wider war involving Hezbollah. Israel's increasing belligerence towards Hezbollah, coupled with the waning influence of t…",https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-will-war-spread-to-hezbollah-and-axis-of-resistance/articleshow/106853943.cms,2024-01-15T05:27:56Z
